codigo,distrito,departamento,municipio,establecimiento,direccion,telefono,supervisor,director,nivel,sector,area,status,modalidad,jornada,plan,departamental
22-01-0441-46,22-001,Jutiapa,Jutiapa,"Colegio Mixto Bilingüe ""Santa Fe""",2A. Av. 4-28 Zona 1, 5919-4532,Cecilia Isabel Aldecoa Casasola De Castro,Delmy Carolina Sandoval Medina,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-01-0442-46,22-001,Jutiapa,Jutiapa,"Colegio Mixto Bilingüe ""Santa Fe""",2A. Av. 4-28 Zona 1, 5919-4532,Cecilia Isabel Aldecoa Casasola De Castro,Delmy Carolina Sandoval Medina,Diversificado,Privado,Urbana,Abierta,Monolingue,Sin Jornada,Semipresencial (Un Día A La Semana),Jutiapa
22-01-0449-46,22-001,Jutiapa,Jutiapa,"Colegio Mixto Bilingüe ""Santa Fe""",2Da. Avenida 4-28 Zona 1 A Un Costado Del Ministerio Publico, 7934-4001,Cecilia Isabel Aldecoa Casasola De Castro,Angel Eleazar Vega Alay,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-01-0605-46,22-001,Jutiapa,Jutiapa,Instituto Tecnico Particular De Diversificado -Intecpadi-,5Ta. Calle 5-43 Zona 1, 7844-2296,Cecilia Isabel Aldecoa Casasola De Castro,Roni Ernesto Recinos Estrada,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-01-0620-46,22-001,Jutiapa,Jutiapa,Instituto Tecnico Industrial De Oriente,"Kilometro 115.5 Carretera Interamericana, Aldea Cerro Gordo", 7725-2993,Cecilia Isabel Aldecoa Casasola De Castro,Lesly Karina Gomez Garcia,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Diario(Regular),Jutiapa
22-01-0621-46,22-003,Jutiapa,Jutiapa,Instituto Tecnologico De Computacion De Oriente,"8Va. Calle 4-42 Zona 1, Barrio Latino", 5824-8045,Remberto Recinos Sarceño,Jonathan Gabriel Azmitia González,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Diario(Regular),Jutiapa
22-01-0627-46,22-001,Jutiapa,Jutiapa,Colegio Particular Mixto San Miguel,2A. Calle 5-98 Zona 3, 7727-0508,Cecilia Isabel Aldecoa Casasola De Castro,Tania Beatriz López Rivera,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-01-0664-46,22-003,Jutiapa,Jutiapa,Escuela En Ciencias De La Comunicacion Ecco,Km. 116.5, 7844-0228,Remberto Recinos Sarceño,Rodabel Ríos Castillo,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-01-0666-46,22-003,Jutiapa,Jutiapa,Escuela En Ciencias De La Comunicacion Ecco,Km. 116.5, 7844-0228,Remberto Recinos Sarceño,Emilsa Liliana Páiz Villanueva,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-01-0734-46,22-003,Jutiapa,Jutiapa,Escuela En Ciencias De La Comunicacion Ecco,Km. 116.5, 7844-0228,Remberto Recinos Sarceño,Nancy Paola Martínez Medrano,Diversificado,Privado,Urbana,Abierta,Monolingue,Matutina,Diario(Regular),Jutiapa
22-01-1608-46,22-003,Jutiapa,Jutiapa,Instituto Particular Mixto Superacion,5A. Av. 7-35 Zona 1, 7844-1530,Remberto Recinos Sarceño,Delmy Astrid Méndez Polanco,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-01-1611-46,22-001,Jutiapa,Jutiapa,"Instituto Tecnico Particular De Diversificado, Intecpadi",5A. Calle 5-43 Zona 1, 7844-2296,Cecilia Isabel Aldecoa Casasola De Castro,Roni Ernesto Recinos Estrada,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-01-2002-46,22-003,Jutiapa,Jutiapa,Liceo Preuniversitario,Kilometro 111 Carretera Interamericana, 7823-2524,Remberto Recinos Sarceño,Nancy Paola Zepeda Santos,Diversificado,Privado,Rural,Abierta,Monolingue,Doble,Diario(Regular),Jutiapa
22-01-2071-46,22-001,Jutiapa,Jutiapa,Escuela Normal De Educacion Fisica,"8ª. Calle Zona 1, Barrio Latino", 7844-0156,Cecilia Isabel Aldecoa Casasola De Castro,Javier Shmelin Hernández Estrada,Diversificado,Oficial,Urbana,Abierta,Monolingue,Doble,Diario(Regular),Jutiapa
22-01-2196-46,22-001,Jutiapa,Jutiapa,Instituto Tecnico Particular De Diversificado Intecpadi,5Ta. Calle 5-43 Zona 1, 7844-2296,Cecilia Isabel Aldecoa Casasola De Castro,Roni Ernesto Recinos Estrada,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Diario(Regular),Jutiapa
22-01-2431-46,22-037,Jutiapa,Jutiapa,Colegio Particular Mixto Eben Ezer,Entrada Al Complejo Educativo 0-16 Zona 3, 3408-5046,Sandra Ninneth Bonilla Archila,Fibi Judith Lemus Hernández,Diversificado,Privado,Urbana,Abierta,Monolingue,Nocturna,Diario(Regular),Jutiapa
22-01-2493-46,22-003,Jutiapa,Jutiapa,Colegio Evangelico Vida Nueva,Complejo Educativo 0-16 Zona 3 Barrio El Condor, 7844-1907,Remberto Recinos Sarceño,Esly Olimpia Vega Canúz,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-01-2527-46,22-001,Jutiapa,Jutiapa,Colegio Integral Evolucion Cie,"7A. Calle Y 8A. Avenida 7-49 Zona 3, Barrio El Chaparron", 5731-3172,Cecilia Isabel Aldecoa Casasola De Castro,Miguel Angel Martinez De La Vega,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-02-0006-46,22-002,Jutiapa,El Progreso,Instituto Nacional De Educacion Diversificada,"1Av. 4-54, Zona 2",,Carlos Humberto Cruz Alay,Marta Luisa Bonilla García,Diversificado,Oficial,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-02-0016-46,22-037,Jutiapa,El Progreso,"Liceo Bilingüe ""Fray Amadeo Ruano Najarro""",2A. Avenida 2-88 Zona 1, 7843-5491,Sandra Ninneth Bonilla Archila,Melanie Rocio Ruano España,Diversificado,Privado,Urbana,Abierta,Monolingue,Matutina,Diario(Regular),Jutiapa
22-02-0017-46,22-037,Jutiapa,El Progreso,"Colegio Particular Mixto ""Liceo Progreso""","Calzada La Paz, Barrio El Bosque", 7843-5751,Sandra Ninneth Bonilla Archila,Nelda Judith Palma Estrada,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-02-0023-46,22-037,Jutiapa,El Progreso,"Centro Educativo Municipal ""El Roble""",4Ta.. Calle 1-04 Zona 4 Barrio El Roble, 4219-9688,Sandra Ninneth Bonilla Archila,Viviana Yamileth Rivera López,Diversificado,Municipal,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-02-0024-46,22-037,Jutiapa,El Progreso,Colegio Profesional Integral -Cpi-,"Km. 125.5 Carretera Interamericana, Aldea El Porvenir", 7725-4982,Sandra Ninneth Bonilla Archila,Lidia Luz Espino González,Diversificado,Privado,Rural,Abierta,Monolingue,Matutina,Diario(Regular),Jutiapa
22-02-0026-46,22-037,Jutiapa,El Progreso,Colegio Particular Mixto Liceo Progreso,Calzada La Paz, 7845-5751,Sandra Ninneth Bonilla Archila,Nelda Judith Palma Estrada,Diversificado,Privado,Urbana,Abierta,Monolingue,Sin Jornada,Semipresencial (Un Día A La Semana),Jutiapa
22-02-1434-46,22-037,Jutiapa,El Progreso,"Colegio Particular Mixto ""Liceo Progreso""","Calzada La Paz, Barrio El Bosque", 7843-5751,Sandra Ninneth Bonilla Archila,Nelda Judith Palma Estrada,Diversificado,Privado,Urbana,Abierta,Monolingue,Matutina,Diario(Regular),Jutiapa
22-02-1692-46,22-037,Jutiapa,El Progreso,Inst. Mixto De Diversificado Por Cooperativa De Enseñanza Angelina Acuña,"1A. Calle 2-82, Zona 2", 7843-4008,Sandra Ninneth Bonilla Archila,Orlando Eliel Morán Arana,Diversificado,Cooperativa,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-02-2087-46,22-037,Jutiapa,El Progreso,"Colegio Particular Mixto ""Liceo Progreso""","Calzada La Paz, Barrio El Bosque", 7843-5751,Sandra Ninneth Bonilla Archila,Nelda Judith Palma Estrada,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-02-2204-46,22-009,Jutiapa,El Progreso,Escuela Regional De Hoteleria Y Turismo Ecologico,0 Calle 1-20 Zona 3 Edificio Teresa De Chang 3Er Nivel, 5716-7937,Gaudy Yadira Isabel Ixchop Ambrocio,Nan,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-02-2460-46,22-037,Jutiapa,El Progreso,Liceo Evangelico Horeb,1A. Avenida A 6-43 Zona 2, 4535-8275,Sandra Ninneth Bonilla Archila,Wilder Porfirio Pérez López,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-03-0011-46,22-010,Jutiapa,Santa Catarina Mita,Instituto Nacional De Educacion Diversificada,Barrio El Barreal, 4172-3310,Kevin Daniel Sandoval Salvador,Noe Hernandez Linares Hector,Diversificado,Oficial,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-03-0021-46,22-010,Jutiapa,Santa Catarina Mita,Instituto Nacional De Educacion Diversificada,Barrio El Barreal, 7888-3484,Kevin Daniel Sandoval Salvador,Marlon Danilo Ortíz Polanco,Diversificado,Oficial,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-03-0026-46,22-032,Jutiapa,Santa Catarina Mita,"Instituto Tecnico Industrial ""Henry Ford""",Barrio El Barreal, 7888-3379,Nansi Rosmery Martinez Barrientos De Ortiz,Ludwing Ronaldo Santos Alarcón,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-03-0028-46,22-032,Jutiapa,Santa Catarina Mita,Instituto Particular Catarineco,Barrio La Ermita, 5367-3753,Nansi Rosmery Martinez Barrientos De Ortiz,José Daniel Palma Osorio,Diversificado,Privado,Rural,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-03-0029-46,22-015,Jutiapa,Santa Catarina Mita,"Instituto Tecnico Industrial ""Henry Ford""",Barrio El Barreal, 7888-3379,Enzon Dionicio Pinto Martinez,Ana Gabriela Méndez Cerón,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-03-0030-46,22-015,Jutiapa,Santa Catarina Mita,"Instituto Tecnico Industrial ""Henry Ford""",Barrio El Barrial, 7888-3379,Enzon Dionicio Pinto Martinez,Ludwing Ronaldo Santos Alarcón,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-03-0032-46,22-010,Jutiapa,Santa Catarina Mita,Centro Educativo Municipal De Diversificado,Aldea Horcones, 5573-0069,Kevin Daniel Sandoval Salvador,Julia Anali Girón Ambrocio,Diversificado,Municipal,Rural,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-03-0033-46,22-032,Jutiapa,Santa Catarina Mita,Instituto Tecnico Industrial Henry Ford,Barrio El Barreal, 7888-3379,Nansi Rosmery Martinez Barrientos De Ortiz,Sucely Alejandrina Ortíz Leiva,Diversificado,Privado,Urbana,Abierta,Monolingue,Matutina,Diario(Regular),Jutiapa
22-03-0034-46,22-015,Jutiapa,Santa Catarina Mita,"Colegio Particular Mixto Evangélico ""Shalom""",Barrio La Javia, 3004-2843,Enzon Dionicio Pinto Martinez,Josseline Stesy Barrientos García,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-03-0037-46,22-015,Jutiapa,Santa Catarina Mita,"Instituto Técnico Industrial ""Henry Ford""",Barrio El Barreal, 4770-2598,Enzon Dionicio Pinto Martinez,Ludwing Ronaldo Santos Alarcón,Diversificado,Privado,Urbana,Abierta,Monolingue,Sin Jornada,Semipresencial (Un Día A La Semana),Jutiapa
22-03-2317-46,22-032,Jutiapa,Santa Catarina Mita,Instituto Tecnico Industrial 'Henry Ford',Barrio El Barreal, 7888-3379,Nansi Rosmery Martinez Barrientos De Ortiz,Ana Gabriela Méndez Cerón,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Diario(Regular),Jutiapa
22-04-0023-46,22-011,Jutiapa,Agua Blanca,Instituto Nacional De Educacion Diversificada,Barrio Tecuan, 5357-9413,Ruth Carolina Sanabria Orellana,Hugo Leonel Noguera Aguilar,Diversificado,Oficial,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-04-0030-46,22-012,Jutiapa,Agua Blanca,Colegio Particular Mixto Aguablanquense,Barrio Las Casitas, 5625-0674,Yelbely Roxana Vega Donado,Donald Wilfredo Aguirre Guerra,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-04-0035-46,22-011,Jutiapa,Agua Blanca,Liceo Juan Pablo Ii,Barrio El Centro, 7868-3457,Ruth Carolina Sanabria Orellana,Kinverly De María Orellana Beltrán,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-04-0047-46,22-011,Jutiapa,Agua Blanca,Liceo Juan Pablo Ii,Barrio El Centro, 4739-9729,Ruth Carolina Sanabria Orellana,Carlos Osmin Orellana Vicente,Diversificado,Privado,Urbana,Abierta,Monolingue,Sin Jornada,Semipresencial (Un Día A La Semana),Jutiapa
22-04-0057-46,22-011,Jutiapa,Agua Blanca,"Liceo ""San Juan Pablo Ii""",Barrio El Centro, 4102-4810,Ruth Carolina Sanabria Orellana,Kinverly De María Orellana Beltrán,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-04-0058-46,22-011,Jutiapa,Agua Blanca,"Liceo ""San Juan Pablo Ii""",Barrio El Centro, 4102-4810,Ruth Carolina Sanabria Orellana,Carlos Osmin Orellana Vicente,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-04-0059-46,22-011,Jutiapa,Agua Blanca,"Liceo ""San Juan Pablo Ii""",Barrio El Centro, 4102-4810,Ruth Carolina Sanabria Orellana,Carlos Osmin Orellana Vicente,Diversificado,Privado,Urbana,Abierta,Monolingue,Sin Jornada,Semipresencial (Un Día A La Semana),Jutiapa
22-04-2085-46,22-012,Jutiapa,Agua Blanca,Instituto Diversificado Por Cooperativa,Agua Blanca, 4949-4159,Yelbely Roxana Vega Donado,Yeslin María Espino Méndez,Diversificado,Cooperativa,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-04-2086-46,22-012,Jutiapa,Agua Blanca,Colegio Particular Mixto Aguablanquense,Agua Blanca, 7868-3296,Yelbely Roxana Vega Donado,Javier De Jesús Lemus Alarcón,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-05-0024-46,22-016,Jutiapa,Asuncion Mita,Instituto Nacional De Educacion Diversificada,Barrio Central, 5694-7315,Lesvia Yadira Oliva Teo De Aldana,Zoila Elena Martínez Trujillo,Diversificado,Oficial,Urbana,Abierta,Monolingue,Matutina,Diario(Regular),Jutiapa
22-05-0044-46,22-002,Jutiapa,Asuncion Mita,Colegio Integral Sagrada Familia,"2 Calle Y 6A. Av. Zon 2, Barrio Central", 7846-0481,Carlos Humberto Cruz Alay,María Mercedes García Vega,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-05-0053-46,22-016,Jutiapa,Asuncion Mita,Colegio Particular Mixto Integral Joshua,"Casa No. 27, Barrio La Federal",,Lesvia Yadira Oliva Teo De Aldana,Gaudy Yadira Ixchop Ambrocio,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-05-0057-46,22-017,Jutiapa,Asuncion Mita,"Instituto Particular Mixto ""María Chinchilla""",Barrio La Federal, 7845-7668,Sandra Patricia Lopez De Cambara,Silvia Ernestina Martínez Navas,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-05-0058-46,22-017,Jutiapa,Asuncion Mita,Instituto Nacional De Educación Diversificada,Barrio Central, 5694-7315,Sandra Patricia Lopez De Cambara,Zoila Elena Martínez Trujillo,Diversificado,Oficial,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-05-0061-46,22-017,Jutiapa,Asuncion Mita,Colegio Integral Sagrada Familia,Barrio El Calvario, 7846-0481,Sandra Patricia Lopez De Cambara,Laura Yubixa Monroy,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-05-0063-46,22-017,Jutiapa,Asuncion Mita,"""Liceo Tiucal""",Aldea Tiucal, 5824-8115,Sandra Patricia Lopez De Cambara,Dany Obed Linares Zepeda,Diversificado,Privado,Rural,Abierta,Monolingue,Matutina,Diario(Regular),Jutiapa
22-05-0065-46,22-009,Jutiapa,Asuncion Mita,Escuela Ténica Vocacional,Km. 147 147.50 Carretera Interamericana, 7845-9883,Gaudy Yadira Isabel Ixchop Ambrocio,Helen Roxana Palma Centes,Diversificado,Privado,Urbana,Abierta,Monolingue,Matutina,Diario(Regular),Jutiapa
22-05-0071-46,22-009,Jutiapa,Asuncion Mita,Centro Educativo De Informática,Barrio La Democracia, 5853-8798,Gaudy Yadira Isabel Ixchop Ambrocio,Astrid Rocío Salazar García,Diversificado,Privado,Urbana,Abierta,Monolingue,Sin Jornada,Semipresencial (Un Día A La Semana),Jutiapa
22-05-0073-46,22-017,Jutiapa,Asuncion Mita,"Instituto Particular Mixto ""María Chinchilla""",Barrio La Federal, 7845-7668,Sandra Patricia Lopez De Cambara,Silvia Ernestina Martínez Navas,Diversificado,Privado,Urbana,Abierta,Monolingue,Sin Jornada,Semipresencial (Un Día A La Semana),Jutiapa
22-05-0077-46,22-017,Jutiapa,Asuncion Mita,Instituto Técnico Industrial Henry Ford,Barrio La Paz, 5018-7691,Sandra Patricia Lopez De Cambara,Nestor Gonzalo Rodríguez Colindres,Diversificado,Privado,Urbana,Abierta,Monolingue,Sin Jornada,Semipresencial (Un Día A La Semana),Jutiapa
22-05-0302-46,22-017,Jutiapa,Asuncion Mita,"Instituto Particular Mixto ""Maria Chinchilla""",Barrio La Federal, 7845-7668,Sandra Patricia Lopez De Cambara,Silvia Ernestina Martínez Navas,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-05-1437-46,22-017,Jutiapa,Asuncion Mita,Escuela De Ciencias Comerciales Por Cooperativa,Aldea Tiucal, 7874-4300,Sandra Patricia Lopez De Cambara,Miriam Leticia Bojórquez Lemus,Diversificado,Cooperativa,Rural,Abierta,Monolingue,Matutina,Diario(Regular),Jutiapa
22-05-1596-46,22-017,Jutiapa,Asuncion Mita,Instituto Particular Mixto Maria Chinchilla,Barrio La Federal, 7845-7668,Sandra Patricia Lopez De Cambara,Silvia Ernestina Martínez Navas,Diversificado,Privado,Urbana,Abierta,Monolingue,Matutina,Diario(Regular),Jutiapa
22-05-1610-46,22-009,Jutiapa,Asuncion Mita,Instituto Particular Mixto Nuestra Señora De La Asuncion,Barrio La Paz, 7845-9147,Gaudy Yadira Isabel Ixchop Ambrocio,Julia Alicia García Ramírez,Diversificado,Privado,Urbana,Abierta,Monolingue,Matutina,Diario(Regular),Jutiapa
22-05-2078-46,22-017,Jutiapa,Asuncion Mita,Instituto Tecnico Industrial Henry Ford,Barrio Central, 7846-0721,Sandra Patricia Lopez De Cambara,Silvia Eunice Pérez González,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Diario(Regular),Jutiapa
22-05-2212-46,22-009,Jutiapa,Asuncion Mita,Centro Educativo De Informatica,Barrio La Democracia, 5853-8798,Gaudy Yadira Isabel Ixchop Ambrocio,Astrid Rocío Salazar García,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-05-2214-46,22-009,Jutiapa,Asuncion Mita,Centro Educativo De Informatica (Por Madurez),Barrio La Democracia, 5853-8798,Gaudy Yadira Isabel Ixchop Ambrocio,Astrid Rocío Salazar García,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-05-2262-46,22-009,Jutiapa,Asuncion Mita,Instituto Particular Mixto Nuestra Señora De La Asuncion,Barrio La Paz, 7845-9147,Gaudy Yadira Isabel Ixchop Ambrocio,Julia Alicia García Ramírez,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-05-2265-46,22-014,Jutiapa,Asuncion Mita,Liceo Miteco,Barrio La Libertad,,Marco Tulio Castillo Melgar,Nan,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-05-2287-46,22-009,Jutiapa,Asuncion Mita,Instituto Particular Mixto Nuestra Señora De La Asuncion,Barrio La Paz, 7845-9147,Gaudy Yadira Isabel Ixchop Ambrocio,Nan,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Diario(Regular),Jutiapa
22-05-2461-46,22-017,Jutiapa,Asuncion Mita,Instituto Tecnico Industrial Henry Ford,Barrio Central, 7846-0721,Sandra Patricia Lopez De Cambara,Nestor Gonzalo Rodríguez Colindres,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-06-0005-46,22-034,Jutiapa,Yupiltepeque,Instituto Nacional De Educacion Diversificada,Cabecera Municipal, 4229-5928,Inmer Wilfredo Velasquez Dominguez,Linsin Evelin Bernal Y Bernal,Diversificado,Oficial,Urbana,Abierta,Monolingue,Matutina,Diario(Regular),Jutiapa
22-06-0011-46,22-034,Jutiapa,Yupiltepeque,"Colegio Particular Mixto ""Brisas Del Chingo""",Aldea Estanzuela, 3060-2683,Inmer Wilfredo Velasquez Dominguez,Estrella Soledad Corado Garcia,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-06-0016-46,22-034,Jutiapa,Yupiltepeque,Instituto Particular Mixto El Jícaro,Aldea El Jícaro, 5740-7418,Inmer Wilfredo Velasquez Dominguez,Yoselinne Eskarlett Muñoz Zuñiga,Diversificado,Privado,Rural,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-06-0018-46,22-034,Jutiapa,Yupiltepeque,Liceo Yupano,Barrio El Instituto, 7882-0861,Inmer Wilfredo Velasquez Dominguez,Inmer Wilfredo Velásquez Domínguez,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-06-0020-46,22-034,Jutiapa,Yupiltepeque,Liceo Yupano,Barrio El Centro, 7882-0861,Inmer Wilfredo Velasquez Dominguez,Inmer Wilfredo Velásquez Domínguez,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-06-0021-46,22-034,Jutiapa,Yupiltepeque,"Colegio Particular Mixto ""Brisas Del Chingo""",Aldea Estanzuela, 3060-2683,Inmer Wilfredo Velasquez Dominguez,Estrella Soledad Corado Garcia,Diversificado,Privado,Rural,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-06-0027-46,22-034,Jutiapa,Yupiltepeque,"Colegio Particular Mixto ""San Francisco""",Aldea El Amatillo, 5747-6248,Inmer Wilfredo Velasquez Dominguez,Hector Amado Asencio,Diversificado,Privado,Rural,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-06-0029-46,22-034,Jutiapa,Yupiltepeque,Liceo Yupano,Barrio El Instituto, 4232-1871,Inmer Wilfredo Velasquez Dominguez,Inmer Wilfredo Velásquez Domínguez,Diversificado,Privado,Urbana,Abierta,Monolingue,Sin Jornada,Semipresencial (Un Día A La Semana),Jutiapa
22-06-0030-46,22-034,Jutiapa,Yupiltepeque,Instituto Particular Mixto El Jícaro,Aldea El Jicaro, 5740-7418,Inmer Wilfredo Velasquez Dominguez,Yoselinne Eskarlett Muñoz Zuñiga,Diversificado,Privado,Rural,Abierta,Monolingue,Sin Jornada,Semipresencial (Un Día A La Semana),Jutiapa
22-06-0031-46,22-034,Jutiapa,Yupiltepeque,"Colegio Particular Mixto ""San Francisco""",Aldea El Amatillo, 5747-6248,Inmer Wilfredo Velasquez Dominguez,Hector Amado Asencio,Diversificado,Privado,Rural,Abierta,Monolingue,Sin Jornada,Semipresencial (Un Día A La Semana),Jutiapa
22-06-0033-46,22-034,Jutiapa,Yupiltepeque,"Colegio Particular Mixto ""Brisas Del Chingo""",Aldea Estanzuela, 3060-2683,Inmer Wilfredo Velasquez Dominguez,Estrella Soledad Corado Garcia,Diversificado,Privado,Rural,Abierta,Monolingue,Sin Jornada,Semipresencial (Un Día A La Semana),Jutiapa
22-06-0037-46,22-034,Jutiapa,Yupiltepeque,Liceo Yupano,Barrio El Centro, 4232-1871,Inmer Wilfredo Velasquez Dominguez,Inmer Wilfredo Velásquez Domínguez,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-06-2267-46,22-034,Jutiapa,Yupiltepeque,Instituto Particular Mixto El Jicaro,Aldea El Jicaro, 5740-7418,Inmer Wilfredo Velasquez Dominguez,Yoselinne Eskarlett Muñoz Zuñiga,Diversificado,Privado,Rural,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-06-2333-46,22-034,Jutiapa,Yupiltepeque,Colegio Particular Mixto De Diversificado El Porvenir,Cabecera Municipal, 4092-6406,Inmer Wilfredo Velasquez Dominguez,Oswaldo Zúñiga Paredez,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-07-0002-46,22-020,Jutiapa,Atescatempa,"Colegio Particular Mixto De Diversificado ""Liceo San Cristobal""",San Cristobal Frontera, 7884-5586,Marcelina Martinez Guevara De Hernandez,Elmer Romeo Ramírez Valladares,Diversificado,Privado,Rural,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-07-0008-46,22-020,Jutiapa,Atescatempa,Instituto Nacional De Educacion Diversificada,Barrio La Federal, 5573-1706,Marcelina Martinez Guevara De Hernandez,Emner Oved Quiñonez Bernal,Diversificado,Oficial,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-07-0021-46,22-020,Jutiapa,Atescatempa,Escuela De Ciencias Empresariales Ecce,Barrio El Centro, 5359-2568,Marcelina Martinez Guevara De Hernandez,Marcos Vinicio García Herrera,Diversificado,Privado,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
22-07-0023-46,22-020,Jutiapa,Atescatempa,"Colegio Privado ""San Francisco De Asís""",Zona 0 Barrio Centro, 3039-4472,Marcelina Martinez Guevara De Hernandez,Ana Ruth Valle Salazar,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-07-0026-46,22-020,Jutiapa,Atescatempa,"Colegio Privado ""San Francisco De Asis""","Zona 0, Barrio El Centro", 3039-4472,Marcelina Martinez Guevara De Hernandez,Ana Ruth Valle Salazar,Diversificado,Privado,Urbana,Abierta,Monolingue,Doble,Fin De Semana,Jutiapa
22-07-0028-46,22-020,Jutiapa,Atescatempa,Instituto Municipal De Educacion Diversificada,Barrio Lindo, 4151-5156,Marcelina Martinez Guevara De Hernandez,Iliana Judit Padilla Perez,Diversificado,Municipal,Urbana,Abierta,Monolingue,Vespertina,Diario(Regular),Jutiapa
